stock,trend_5days+,trend_10days+,trend_20days+,trend_30days+,trend_5days-,trend_10days-,trend_20days-,trend_30days-,trend_5days0,trend_10days0,trend_20days0,trend_30days0,BUY,SELL,HOLD
TMO,0.76,0.67,0.81,0.86,0.00,0.00,0.00,0.00,0.24,0.33,0.19,0.14,0.77,0.00,0.23
AIZ,0.80,0.66,0.77,0.86,0.00,0.00,0.00,0.00,0.20,0.34,0.23,0.14,0.77,0.00,0.23
DUK,0.81,0.64,0.75,0.86,0.00,0.00,0.00,0.00,0.19,0.36,0.25,0.14,0.76,0.00,0.24
EA,0.72,0.74,0.79,0.79,0.00,0.00,0.00,0.00,0.28,0.26,0.21,0.21,0.76,0.00,0.24
SWK,0.80,0.69,0.75,0.78,0.00,0.00,0.00,0.00,0.20,0.31,0.24,0.22,0.75,0.00,0.24
DOW,0.84,0.70,0.69,0.72,0.00,0.00,0.00,0.00,0.16,0.30,0.31,0.28,0.74,0.00,0.26
VICI,0.84,0.64,0.67,0.79,0.00,0.00,0.00,0.00,0.16,0.36,0.33,0.21,0.73,0.00,0.27
OTIS,0.69,0.62,0.75,0.83,0.01,0.01,0.00,0.00,0.31,0.37,0.24,0.17,0.72,0.00,0.27
KR,0.72,0.55,0.71,0.82,0.00,0.00,0.00,0.00,0.28,0.45,0.29,0.18,0.70,0.00,0.30
TSCO,0.65,0.62,0.72,0.80,0.00,0.00,0.00,0.00,0.35,0.38,0.28,0.20,0.70,0.00,0.30
SBAC,0.77,0.70,0.64,0.65,0.00,0.00,0.00,0.00,0.22,0.30,0.36,0.35,0.69,0.00,0.31
AKAM,0.89,0.66,0.56,0.63,0.00,0.00,0.00,0.00,0.11,0.34,0.44,0.37,0.69,0.00,0.31
AMT,0.73,0.59,0.67,0.76,0.01,0.01,0.00,0.00,0.27,0.41,0.33,0.24,0.69,0.01,0.31
HES,0.80,0.64,0.60,0.67,0.00,0.00,0.00,0.00,0.20,0.36,0.40,0.32,0.68,0.00,0.32
WEC,0.75,0.52,0.64,0.78,0.00,0.00,0.00,0.00,0.25,0.47,0.36,0.22,0.67,0.00,0.33
OKE,0.75,0.68,0.59,0.58,0.00,0.00,0.00,0.00,0.25,0.32,0.41,0.42,0.65,0.00,0.35
SO,0.68,0.44,0.60,0.72,0.00,0.00,0.00,0.00,0.32,0.56,0.40,0.28,0.61,0.00,0.39
ULTA,0.51,0.45,0.67,0.80,0.00,0.01,0.01,0.00,0.49,0.55,0.32,0.19,0.61,0.00,0.39
AMGN,0.74,0.46,0.54,0.69,0.00,0.00,0.00,0.00,0.26,0.54,0.46,0.31,0.60,0.00,0.39
HAS,0.66,0.60,0.53,0.60,0.00,0.00,0.00,0.00,0.34,0.40,0.47,0.40,0.60,0.00,0.40
FSLR,0.53,0.34,0.64,0.79,0.01,0.00,0.01,0.01,0.46,0.65,0.35,0.20,0.58,0.01,0.42
PAYX,0.70,0.46,0.46,0.64,0.01,0.00,0.01,0.01,0.29,0.54,0.53,0.36,0.56,0.01,0.43
MDT,0.75,0.50,0.42,0.49,0.00,0.00,0.00,0.00,0.25,0.50,0.58,0.51,0.54,0.00,0.46
AEP,0.56,0.37,0.39,0.57,0.02,0.01,0.01,0.01,0.42,0.62,0.60,0.43,0.47,0.01,0.52
CRL,0.58,0.42,0.41,0.41,0.01,0.00,0.01,0.01,0.41,0.57,0.59,0.58,0.45,0.01,0.54
DHI,0.68,0.36,0.32,0.36,0.01,0.00,0.01,0.01,0.31,0.63,0.67,0.63,0.43,0.01,0.56
T,0.36,0.29,0.47,0.57,0.00,0.00,0.00,0.00,0.64,0.71,0.53,0.43,0.42,0.00,0.58
LEN,0.63,0.31,0.35,0.38,0.03,0.01,0.01,0.02,0.34,0.68,0.64,0.60,0.42,0.02,0.56
ELV,0.57,0.36,0.35,0.37,0.01,0.00,0.00,0.01,0.42,0.64,0.65,0.63,0.41,0.01,0.58
GEHC,0.48,0.36,0.41,0.38,0.00,0.00,0.00,0.00,0.52,0.64,0.59,0.62,0.41,0.00,0.59
ED,0.73,0.28,0.21,0.40,0.00,0.00,0.00,0.00,0.27,0.72,0.79,0.60,0.40,0.00,0.59
CF,0.69,0.27,0.26,0.40,0.01,0.05,0.05,0.07,0.30,0.67,0.70,0.53,0.40,0.05,0.55
COR,0.63,0.35,0.26,0.32,0.01,0.00,0.00,0.00,0.37,0.65,0.74,0.67,0.39,0.00,0.61
ENPH,0.44,0.24,0.39,0.48,0.03,0.01,0.02,0.04,0.52,0.75,0.59,0.48,0.39,0.03,0.59
SOLV,0.51,0.35,0.33,0.32,0.01,0.00,0.00,0.01,0.49,0.65,0.66,0.68,0.38,0.00,0.62
KO,0.47,0.35,0.26,0.37,0.00,0.00,0.00,0.00,0.53,0.65,0.74,0.63,0.36,0.00,0.64
JNJ,0.66,0.24,0.16,0.33,0.01,0.01,0.00,0.01,0.34,0.76,0.84,0.67,0.34,0.01,0.65
GM,0.63,0.31,0.21,0.22,0.01,0.00,0.00,0.01,0.36,0.69,0.79,0.78,0.34,0.01,0.65
PNW,0.51,0.26,0.23,0.36,0.00,0.00,0.00,0.00,0.49,0.74,0.77,0.64,0.34,0.00,0.66
BG,0.62,0.25,0.19,0.29,0.01,0.00,0.00,0.01,0.37,0.74,0.80,0.71,0.34,0.01,0.66
UNP,0.55,0.28,0.22,0.28,0.01,0.00,0.00,0.01,0.44,0.72,0.77,0.71,0.33,0.01,0.66
TSN,0.22,0.21,0.35,0.44,0.00,0.00,0.00,0.00,0.78,0.79,0.65,0.56,0.31,0.00,0.69
HAL,0.45,0.29,0.23,0.26,0.01,0.00,0.00,0.00,0.54,0.71,0.77,0.74,0.31,0.00,0.69
ADM,0.47,0.20,0.21,0.33,0.01,0.00,0.01,0.01,0.51,0.79,0.78,0.66,0.30,0.01,0.69
ATO,0.47,0.23,0.18,0.31,0.00,0.00,0.00,0.00,0.53,0.77,0.82,0.69,0.30,0.00,0.70
CMS,0.32,0.25,0.27,0.35,0.00,0.00,0.00,0.00,0.68,0.75,0.73,0.65,0.30,0.00,0.70
IDXX,0.45,0.24,0.24,0.24,0.01,0.00,0.00,0.01,0.55,0.76,0.75,0.75,0.29,0.01,0.70
GNRC,0.41,0.23,0.26,0.24,0.07,0.01,0.02,0.05,0.52,0.75,0.72,0.72,0.28,0.04,0.68
LNT,0.46,0.23,0.17,0.27,0.00,0.00,0.00,0.00,0.54,0.77,0.83,0.73,0.28,0.00,0.72
PHM,0.48,0.18,0.17,0.22,0.04,0.01,0.01,0.03,0.49,0.81,0.82,0.75,0.26,0.02,0.72
ABT,0.37,0.16,0.18,0.33,0.03,0.01,0.02,0.02,0.60,0.83,0.81,0.65,0.26,0.02,0.72
TMUS,0.22,0.17,0.28,0.36,0.01,0.00,0.00,0.01,0.77,0.83,0.72,0.63,0.26,0.01,0.74
CARR,0.42,0.19,0.17,0.19,0.05,0.01,0.02,0.04,0.53,0.79,0.81,0.78,0.24,0.03,0.73
CHRW,0.63,0.18,0.08,0.08,0.00,0.00,0.00,0.00,0.36,0.82,0.92,0.92,0.24,0.00,0.76
K,0.40,0.14,0.13,0.28,0.04,0.02,0.02,0.02,0.56,0.85,0.85,0.69,0.24,0.03,0.74
IPG,0.36,0.19,0.19,0.21,0.00,0.00,0.00,0.00,0.64,0.81,0.81,0.79,0.24,0.00,0.76
EXC,0.25,0.12,0.16,0.29,0.07,0.03,0.04,0.05,0.68,0.86,0.80,0.66,0.20,0.05,0.75
DE,0.39,0.14,0.11,0.12,0.01,0.00,0.00,0.01,0.60,0.86,0.88,0.87,0.19,0.01,0.80
TXT,0.33,0.08,0.11,0.21,0.04,0.01,0.02,0.03,0.63,0.90,0.87,0.76,0.18,0.03,0.79
EBAY,0.40,0.09,0.07,0.10,0.05,0.01,0.02,0.02,0.56,0.90,0.91,0.88,0.16,0.02,0.81
BWA,0.40,0.08,0.07,0.10,0.03,0.01,0.01,0.02,0.58,0.91,0.92,0.89,0.16,0.01,0.82
VLTO,0.39,0.08,0.06,0.10,0.04,0.01,0.01,0.02,0.57,0.91,0.93,0.88,0.15,0.02,0.82
MMM,0.36,0.09,0.07,0.09,0.04,0.01,0.01,0.01,0.59,0.90,0.93,0.90,0.15,0.02,0.83
BIIB,0.33,0.11,0.08,0.09,0.15,0.04,0.06,0.10,0.52,0.85,0.87,0.81,0.15,0.09,0.76
KHC,0.34,0.10,0.05,0.08,0.00,0.00,0.00,0.00,0.66,0.90,0.95,0.92,0.14,0.00,0.86
BXP,0.31,0.07,0.05,0.10,0.10,0.02,0.02,0.04,0.59,0.91,0.93,0.85,0.13,0.04,0.82
SJM,0.38,0.07,0.03,0.06,0.00,0.00,0.00,0.00,0.62,0.93,0.97,0.93,0.13,0.00,0.86
HD,0.17,0.14,0.09,0.08,0.00,0.00,0.00,0.00,0.82,0.86,0.90,0.92,0.12,0.00,0.88
TFX,0.32,0.04,0.04,0.08,0.02,0.00,0.00,0.01,0.66,0.95,0.96,0.92,0.12,0.01,0.87
ALB,0.22,0.05,0.06,0.11,0.12,0.03,0.06,0.10,0.66,0.92,0.88,0.79,0.11,0.08,0.81
CBOE,0.27,0.06,0.03,0.07,0.02,0.01,0.01,0.01,0.71,0.93,0.96,0.92,0.11,0.01,0.88
ROL,0.17,0.09,0.06,0.09,0.00,0.00,0.00,0.00,0.83,0.91,0.94,0.91,0.10,0.00,0.90
PTC,0.33,0.03,0.01,0.02,0.05,0.02,0.01,0.02,0.62,0.95,0.98,0.96,0.10,0.02,0.88
MAS,0.16,0.09,0.06,0.06,0.00,0.00,0.00,0.00,0.84,0.91,0.94,0.94,0.09,0.00,0.91
VZ,0.19,0.03,0.03,0.10,0.06,0.05,0.03,0.06,0.75,0.92,0.93,0.83,0.09,0.05,0.86
HRL,0.25,0.04,0.02,0.04,0.02,0.01,0.01,0.02,0.72,0.95,0.97,0.94,0.09,0.02,0.90
CVX,0.11,0.08,0.07,0.07,0.00,0.00,0.00,0.00,0.89,0.92,0.93,0.93,0.08,0.00,0.92
HIMS,0.08,0.05,0.10,0.10,0.08,0.04,0.10,0.17,0.84,0.91,0.80,0.73,0.08,0.10,0.82
MKTX,0.22,0.04,0.02,0.04,0.15,0.04,0.05,0.08,0.63,0.91,0.93,0.89,0.08,0.08,0.84
IR,0.17,0.05,0.05,0.06,0.07,0.01,0.02,0.03,0.76,0.94,0.94,0.91,0.08,0.03,0.89
AVY,0.25,0.03,0.02,0.03,0.01,0.00,0.00,0.00,0.75,0.96,0.98,0.97,0.08,0.00,0.92
HUBB,0.15,0.05,0.06,0.06,0.12,0.04,0.07,0.13,0.74,0.90,0.87,0.81,0.08,0.09,0.83
MRK,0.25,0.02,0.01,0.03,0.01,0.00,0.00,0.00,0.74,0.98,0.99,0.97,0.08,0.00,0.92
MDLZ,0.10,0.06,0.07,0.07,0.00,0.00,0.00,0.00,0.90,0.94,0.93,0.93,0.07,0.00,0.92
HOLX,0.20,0.04,0.02,0.03,0.00,0.00,0.00,0.00,0.80,0.96,0.98,0.97,0.07,0.00,0.93
AEE,0.14,0.04,0.03,0.06,0.03,0.01,0.01,0.01,0.84,0.95,0.96,0.93,0.07,0.01,0.92
ETN,0.09,0.04,0.06,0.07,0.13,0.07,0.13,0.21,0.78,0.88,0.81,0.73,0.06,0.14,0.80
FE,0.04,0.04,0.07,0.11,0.00,0.00,0.00,0.00,0.96,0.96,0.93,0.89,0.06,0.00,0.94
FFIV,0.03,0.04,0.09,0.10,0.08,0.02,0.07,0.15,0.89,0.94,0.84,0.75,0.06,0.08,0.86
BALL,0.19,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.81,0.98,0.99,0.98,0.06,0.00,0.94
LW,0.11,0.01,0.02,0.09,0.13,0.04,0.09,0.13,0.76,0.94,0.88,0.78,0.06,0.10,0.84
BRO,0.14,0.02,0.02,0.05,0.07,0.05,0.04,0.06,0.78,0.92,0.95,0.89,0.06,0.06,0.89
GD,0.16,0.03,0.01,0.02,0.26,0.05,0.05,0.09,0.58,0.92,0.93,0.89,0.06,0.11,0.83
CCI,0.09,0.05,0.04,0.04,0.00,0.00,0.00,0.00,0.91,0.95,0.96,0.96,0.06,0.00,0.94
STZ,0.17,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.81,0.98,0.98,0.97,0.05,0.01,0.94
MRNA,0.06,0.04,0.05,0.06,0.01,0.00,0.00,0.01,0.92,0.96,0.94,0.93,0.05,0.01,0.94
HON,0.18,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.82,0.98,0.99,0.99,0.05,0.00,0.95
LMT,0.17,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.81,0.97,0.99,0.98,0.05,0.01,0.94
DRI,0.14,0.03,0.02,0.02,0.01,0.00,0.00,0.00,0.85,0.97,0.98,0.97,0.05,0.01,0.94
BK,0.11,0.03,0.03,0.03,0.14,0.03,0.04,0.07,0.76,0.94,0.93,0.89,0.05,0.07,0.88
TDY,0.08,0.03,0.04,0.04,0.01,0.00,0.00,0.01,0.90,0.96,0.95,0.95,0.05,0.01,0.94
CTAS,0.03,0.03,0.05,0.05,0.03,0.01,0.03,0.04,0.94,0.95,0.92,0.91,0.04,0.03,0.93
GE,0.08,0.02,0.03,0.03,0.04,0.01,0.01,0.02,0.89,0.97,0.96,0.95,0.04,0.02,0.94
CME,0.10,0.01,0.01,0.03,0.19,0.05,0.07,0.11,0.72,0.94,0.92,0.86,0.04,0.10,0.86
APD,0.05,0.03,0.03,0.03,0.04,0.01,0.01,0.02,0.91,0.96,0.96,0.95,0.04,0.02,0.95
AZO,0.09,0.01,0.01,0.02,0.28,0.06,0.08,0.14,0.63,0.93,0.90,0.84,0.04,0.14,0.82
PARA,0.04,0.03,0.03,0.04,0.00,0.00,0.00,0.00,0.96,0.97,0.97,0.96,0.04,0.00,0.96
APO,0.01,0.02,0.05,0.06,0.04,0.01,0.04,0.08,0.95,0.97,0.91,0.87,0.03,0.04,0.92
CSCO,0.07,0.02,0.02,0.03,0.12,0.01,0.02,0.04,0.82,0.97,0.96,0.93,0.03,0.05,0.92
MLM,0.05,0.02,0.03,0.03,0.22,0.04,0.10,0.20,0.74,0.94,0.87,0.77,0.03,0.14,0.83
V,0.06,0.02,0.03,0.03,0.04,0.00,0.01,0.02,0.90,0.98,0.96,0.96,0.03,0.02,0.95
NEM,0.06,0.02,0.02,0.02,0.05,0.01,0.02,0.04,0.88,0.96,0.96,0.94,0.03,0.03,0.94
GWW,0.09,0.01,0.01,0.01,0.34,0.11,0.13,0.20,0.57,0.87,0.86,0.78,0.03,0.20,0.77
EIX,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.99,1.00,1.00,0.03,0.00,0.97
RL,0.03,0.02,0.03,0.04,0.06,0.01,0.03,0.07,0.91,0.97,0.94,0.90,0.03,0.04,0.93
PEG,0.07,0.02,0.01,0.01,0.24,0.07,0.09,0.16,0.69,0.91,0.90,0.83,0.03,0.14,0.83
XYL,0.04,0.02,0.02,0.02,0.01,0.00,0.00,0.00,0.95,0.98,0.97,0.97,0.03,0.00,0.97
AES,0.08,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.92,0.99,1.00,0.99,0.03,0.00,0.97
CTVA,0.06,0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.93,0.98,0.98,0.98,0.02,0.01,0.97
LDOS,0.05,0.01,0.01,0.02,0.10,0.02,0.03,0.04,0.85,0.97,0.96,0.94,0.02,0.05,0.93
PNR,0.05,0.01,0.01,0.01,0.36,0.06,0.10,0.18,0.59,0.92,0.89,0.80,0.02,0.18,0.80
TPR,0.03,0.01,0.02,0.02,0.03,0.01,0.01,0.03,0.94,0.98,0.97,0.95,0.02,0.02,0.96
UBER,0.04,0.02,0.02,0.02,0.32,0.09,0.15,0.26,0.64,0.89,0.83,0.72,0.02,0.21,0.77
APP,0.01,0.01,0.03,0.04,0.00,0.00,0.01,0.01,0.99,0.99,0.96,0.95,0.02,0.01,0.97
BSX,0.04,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.94,0.99,0.98,0.98,0.02,0.01,0.97
RCL,0.00,0.01,0.02,0.04,0.00,0.00,0.01,0.01,0.99,0.99,0.97,0.95,0.02,0.01,0.98
MSTR,0.03,0.01,0.01,0.01,0.47,0.18,0.33,0.51,0.50,0.81,0.65,0.48,0.02,0.37,0.61
TROW,0.04,0.01,0.01,0.02,0.37,0.08,0.14,0.25,0.60,0.91,0.85,0.73,0.02,0.21,0.77
VLO,0.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.98,0.99,0.99,0.98,0.02,0.00,0.98
USB,0.03,0.01,0.01,0.01,0.46,0.09,0.14,0.24,0.51,0.90,0.85,0.75,0.02,0.23,0.75
HWM,0.03,0.01,0.01,0.01,0.15,0.03,0.06,0.10,0.82,0.96,0.93,0.89,0.02,0.09,0.90
BAX,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.98,0.98,0.99,0.99,0.02,0.00,0.98
NUE,0.02,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.98,0.99,0.98,0.98,0.02,0.00,0.98
GOOGL,0.04,0.01,0.00,0.01,0.05,0.02,0.02,0.04,0.91,0.97,0.98,0.96,0.01,0.03,0.95
DASH,0.01,0.01,0.02,0.02,0.40,0.18,0.44,0.64,0.59,0.81,0.55,0.34,0.01,0.42,0.57
CNP,0.04,0.01,0.00,0.01,0.34,0.09,0.10,0.18,0.62,0.91,0.89,0.81,0.01,0.18,0.81
D,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.98,0.99,0.99,0.99,0.01,0.00,0.99
TEAM,0.00,0.01,0.02,0.03,0.02,0.01,0.04,0.08,0.98,0.98,0.94,0.90,0.01,0.04,0.95
JBHT,0.02,0.01,0.01,0.01,0.53,0.15,0.28,0.46,0.45,0.84,0.71,0.54,0.01,0.35,0.63
TT,0.03,0.01,0.01,0.01,0.29,0.18,0.23,0.33,0.69,0.81,0.76,0.67,0.01,0.26,0.73
MHK,0.00,0.00,0.02,0.02,0.00,0.01,0.01,0.02,0.99,0.99,0.97,0.96,0.01,0.01,0.98
BX,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,1.00,0.99,0.98,0.97,0.01,0.00,0.99
DAY,0.03,0.00,0.00,0.00,0.17,0.03,0.03,0.07,0.80,0.97,0.97,0.93,0.01,0.07,0.92
SWKS,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.99,0.99,0.99,0.98,0.01,0.00,0.99
DLR,0.03,0.01,0.00,0.01,0.52,0.12,0.14,0.25,0.46,0.88,0.86,0.75,0.01,0.26,0.73
KMB,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.99,1.00,1.00,0.01,0.00,0.99
ODFL,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.98,0.99,0.99,0.99,0.01,0.00,0.99
FDS,0.02,0.00,0.00,0.01,0.37,0.07,0.09,0.16,0.61,0.92,0.90,0.84,0.01,0.17,0.82
GOOG,0.03,0.00,0.00,0.00,0.03,0.01,0.01,0.02,0.94,0.98,0.99,0.97,0.01,0.02,0.97
CHD,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.99,0.99,0.99,0.99,0.01,0.00,0.99
CMG,0.02,0.00,0.00,0.01,0.30,0.04,0.07,0.16,0.68,0.96,0.93,0.84,0.01,0.14,0.85
NVR,0.02,0.00,0.00,0.01,0.15,0.03,0.04,0.08,0.83,0.96,0.95,0.91,0.01,0.08,0.91
XYZ,0.02,0.00,0.00,0.01,0.31,0.07,0.13,0.24,0.67,0.92,0.86,0.75,0.01,0.19,0.80
DECK,0.01,0.00,0.01,0.01,0.00,0.01,0.02,0.03,0.99,0.99,0.98,0.96,0.01,0.01,0.98
PRU,0.01,0.01,0.01,0.00,0.61,0.25,0.43,0.59,0.38,0.74,0.57,0.41,0.01,0.47,0.52
GLW,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.99,0.99,0.99,0.99,0.01,0.00,0.99
CZR,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,1.00,0.99,0.99,0.99,0.01,0.00,0.99
EOG,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.99,0.99,0.99,0.99,0.01,0.00,0.99
GPN,0.01,0.01,0.01,0.01,0.53,0.11,0.22,0.38,0.45,0.88,0.77,0.61,0.01,0.31,0.68
KEYS,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.99,0.99,0.99,0.99,0.01,0.00,0.99
APTV,0.02,0.00,0.00,0.00,0.39,0.10,0.17,0.28,0.60,0.89,0.83,0.72,0.01,0.23,0.76
IRM,0.02,0.00,0.00,0.00,0.52,0.22,0.23,0.35,0.45,0.78,0.77,0.64,0.01,0.33,0.66
MO,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.98,0.99,1.00,0.99,0.01,0.00,0.99
ZBRA,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,1.00,1.00,0.99,0.98,0.01,0.00,0.99
HBAN,0.00,0.00,0.01,0.01,0.02,0.01,0.03,0.06,0.98,0.99,0.96,0.92,0.01,0.03,0.96
PLD,0.01,0.01,0.01,0.01,0.73,0.29,0.50,0.64,0.26,0.70,0.49,0.36,0.01,0.54,0.45
VMC,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,1.00,1.00,0.99,0.99,0.01,0.00,0.99
HSIC,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.99,1.00,1.00,0.99,0.01,0.00,0.99
FCX,0.01,0.00,0.01,0.01,0.03,0.01,0.02,0.03,0.96,0.99,0.98,0.97,0.01,0.02,0.97
PSX,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.99,1.00,1.00,0.99,0.01,0.00,0.99
RSG,0.01,0.00,0.00,0.01,0.34,0.17,0.27,0.34,0.65,0.82,0.72,0.65,0.01,0.28,0.71
BR,0.01,0.00,0.00,0.00,0.62,0.20,0.34,0.47,0.37,0.80,0.66,0.53,0.01,0.41,0.59
NDSN,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.99,1.00,0.99,0.99,0.01,0.00,0.99
UAL,0.01,0.00,0.00,0.00,0.24,0.23,0.33,0.51,0.75,0.77,0.67,0.48,0.01,0.33,0.67
MDB,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.99,1.00,0.99,0.98,0.01,0.00,0.99
CPB,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
AWK,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,1.00,1.00,1.00,0.00,0.00,0.99
IEX,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,1.00,1.00,1.00,0.00,0.00,0.99
ORCL,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
CRWD,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,1.00,1.00,0.99,0.99,0.00,0.00,0.99
SE,0.01,0.00,0.00,0.00,0.61,0.31,0.51,0.65,0.38,0.68,0.49,0.35,0.00,0.52,0.48
CMCSA,0.01,0.00,0.00,0.00,0.10,0.02,0.03,0.04,0.89,0.98,0.97,0.96,0.00,0.05,0.95
MTCH,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
DVN,0.01,0.00,0.00,0.00,0.03,0.02,0.01,0.01,0.96,0.97,0.98,0.98,0.00,0.02,0.97
TSLA,0.01,0.00,0.00,0.00,0.32,0.34,0.46,0.68,0.68,0.66,0.53,0.32,0.00,0.45,0.55
INTU,0.01,0.00,0.00,0.00,0.61,0.25,0.22,0.35,0.38,0.75,0.78,0.65,0.00,0.36,0.64
WFC,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.02,0.99,1.00,0.98,0.97,0.00,0.01,0.99
RTX,0.01,0.00,0.00,0.00,0.30,0.08,0.10,0.17,0.70,0.92,0.90,0.83,0.00,0.16,0.84
TAP,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.98,1.00,1.00,1.00,0.00,0.00,0.99
RJF,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.04,0.99,0.99,0.97,0.95,0.00,0.02,0.98
DD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
GRMN,0.00,0.00,0.00,0.00,0.76,0.42,0.61,0.75,0.24,0.57,0.39,0.25,0.00,0.63,0.36
MPC,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
VTRS,0.01,0.00,0.00,0.00,0.30,0.05,0.07,0.12,0.69,0.95,0.93,0.88,0.00,0.14,0.86
ALGN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.99,0.00,0.00,1.00
KIM,0.01,0.00,0.00,0.00,0.57,0.19,0.24,0.36,0.42,0.81,0.76,0.64,0.00,0.34,0.66
