Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EPS_Estimate,EPS_Reported,Surprise(%),Earnings_Date,stock,Trading_Volume,MA_5,MA_10,MA_20,MA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHk_14_3_3,STOCHd_14_3_3,J,RSI_14,OBV,VWAP,BB_Mid,BB_Std,BB_Upper,BB_Lower,ATR,daily_change,Open_diff,High_diff,Low_diff,Close_diff,Volume_diff,MA_5_diff,MA_10_diff,MA_20_diff,MA_50_diff,MA_5_10_Crossover_Signal,MA_5_20_Crossover_Signal,MA_5_50_Crossover_Signal,MA_10_20_Crossover_Signal,MA_10_50_Crossover_Signal,MA_20_50_Crossover_Signal,MACD_Crossover_Signal,RSI_Over_Bought_Signal,VWAP_Crossover_Signal,BB_Signal,Price_Above_MA_5,Price_Below_MA_5,MA_5_20_Crossover_Signal_0,MA_5_20_Crossover_Signal_-1,MA_5_20_Crossover_Signal_1,MA_10_50_Crossover_Signal_0,MA_10_50_Crossover_Signal_-1,MA_10_50_Crossover_Signal_1,MACD_Crossover_Signal_0,MACD_Crossover_Signal_-1,MACD_Crossover_Signal_1,RSI_Over_Bought_Signal_0,RSI_Over_Bought_Signal_-1,RSI_Over_Bought_Signal_1,BB_Signal_0,BB_Signal_-1,BB_Signal_1
2023-01-18,135.24,137.01,133.47,133.65,69672800,0.0,0.0,,,,False,AAPL,9422549472.0,133.01,129.95300000000003,129.469,137.6606,-1.3861140146406399,1.3308023960964332,-2.716916410737073,88.23671194032778,89.23246108011433,86.24521366075467,61.91473724463362,-308371900.0,139.99934585530733,129.469,3.3450149869858676,136.15902997397174,122.77897002602826,3.78857142857143,-0.011756876663708987,0.014705882352941346,0.009579249871048523,0.006712928043445254,-0.005358338914936311,0.09468219826353641,0.006705821803760115,0.007770393405247322,0.0002665440821418841,-0.0004937246149312458,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-01-19,132.53,134.68,132.23,133.71,58280400,0.0,0.0,,,,False,AAPL,7777810781.999999,133.362,130.834,129.6125,137.5992,-1.0836505896804738,1.3066126568452794,-2.390263246525753,80.99904240591154,87.20700080414339,68.58312560944782,62.136134674792714,-250091500.0,139.94573512955435,129.6125,3.4662885885265733,136.54507717705314,122.67992282294686,3.5992857142857164,0.008903644457858649,-0.020038450162673804,-0.017006057951974185,-0.009290477260807783,0.00044893378226706915,-0.16351287733520115,0.0026464175625893205,0.006779374081398393,0.0011083734330226136,-0.0004460244979318517,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-01-20,133.72,136.43,132.67,136.28,80223600,0.0,0.0,,,,False,AAPL,10794085380.0,134.244,132.104,129.888,137.5784,-0.6293142813534871,1.4087591721378132,-2.0380734534913003,82.73767811259061,83.9911441529433,80.23074603188522,70.58675123254133,-169867900.0,139.90322222248886,129.888,3.7688873131137206,137.42577462622745,122.35022537377256,3.5542857142857187,0.01914448100508527,0.008979099071908303,0.012993762993763092,0.003327535355063027,0.019220701518211092,0.3765107995140733,0.006613578080712612,0.009706956907226116,0.002125566592728223,-0.0001511636695562535,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2023-01-23,136.53,141.67,136.31,139.48,81760300,0.0,0.0,,,,False,AAPL,11363864097.0,135.498,133.239,130.1675,137.6102,-0.010910458232871179,1.6217303962067433,-1.6326408544396145,86.72999887832249,83.48890646560822,93.21218370375104,77.72816519003351,-88107600.0,139.89827837051538,130.1675,4.256968126681375,138.68143625336273,121.65356374663725,3.761428571428575,0.021606972826484938,0.02101405922823818,0.03840797478560409,0.027436496570438118,0.023481068388611526,0.01915521118473862,0.009341199606686335,0.008591715617997764,0.0021518539049025787,0.00023114093491427568,0,0,0,0,0,0,0,-1,0,-1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
2023-01-24,138.69,141.51,138.68,140.89,66435100,0.0,0.0,,,,False,AAPL,9307225334.5,136.802,134.463,130.6765,137.7618,0.5861969297759515,1.7750702273724528,-1.1888732975965013,93.0215844726124,87.49642048784183,104.07191244215355,80.17533501990812,-21672500.0,139.90760316069944,130.6765,4.887200549448376,140.45090109889676,120.90209890110326,3.488571428571432,0.01586271540846484,0.015820698747528006,-0.0011293851909366381,0.017386838823270523,0.010108976197304331,-0.18744060381383143,0.009623758284255102,0.009186499448359697,0.003910346284594857,0.0011016625221096366,0,0,0,0,0,0,0,-1,1,-1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
2023-01-25,139.27,140.79,137.21,140.22,65799300,0.0,0.0,,,,False,AAPL,9146102700.0,138.11599999999999,135.563,131.1705,137.6626,0.9938885080760258,1.7462094445380218,-0.7523209364619959,92.09282441693263,90.61480258928918,95.04886807221953,75.61972238679206,-87471800.0,139.91048555825876,131.1705,5.330618088976974,141.83173617795396,120.50926382204605,3.4978571428571437,0.006821282401091323,0.004181988607686371,-0.005087979648081387,-0.01059994231323913,-0.004755483000922656,-0.009570242236408122,0.009605122732123661,0.008180689111502826,0.003780327755946944,-0.0007200835064582467,0,0,1,0,0,0,0,-1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2023-01-26,141.52,142.59,140.26,142.3,54105100,0.0,0.0,,,,False,AAPL,7651813767.500001,139.834,136.598,131.85899999999998,137.5492,1.4679045479626893,1.7761803875397482,-0.3082758395770589,95.44408664299675,93.51949851084726,99.29326290729574,79.74280276071623,-33366700.0,139.92847805071787,131.85899999999998,5.836848374540038,143.53269674908006,120.1853032509199,3.454285714285715,0.005511588468061059,0.01615566884469022,0.012784998934583403,0.022228700532030965,0.014833832548851955,-0.17772529494994627,0.012438819542992974,0.007634826611981227,0.005248893615561245,-0.0008237531471873005,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2023-01-27,141.51,145.53,141.43,144.25,70555800,0.0,0.0,,,,False,AAPL,10123346184.000002,141.42800000000003,137.83599999999998,132.842,137.5028,1.9781119347916842,1.8291102194949946,0.1490017152966897,94.60228971071182,94.0464002568804,95.71406861837463,82.87551105494654,37189100.0,139.9704993314405,132.842,6.192864824686908,145.22772964937383,120.4562703506262,3.365714285714287,0.019362589216309865,-7.066139061628895e-05,0.020618556701030855,0.008341651219164525,0.013703443429374573,0.3040508196085028,0.011399230516183634,0.009063090235581495,0.007454932920771595,-0.0003373338412728799,0,0,0,0,1,0,0,-1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
2023-01-30,143.29,143.87,141.2,141.35,64015300,0.0,0.0,,,,False,AAPL,9124420785.5,141.802,138.65,133.50349999999997,137.36360000000002,2.1239654494321485,1.579970987308367,0.5439944621237816,89.86022212597119,93.30219949322658,82.97626739146042,65.49507913722306,-26826200.0,139.98256331820073,133.50349999999997,6.366098759920001,146.23569751984,120.77130248015997,3.316428571428573,-0.013538976899993007,0.012578616352201255,-0.011406582835154278,-0.0016262461995334432,-0.02010398613518205,-0.09269967883575836,0.0026444551291113783,0.005905568936997785,0.004979599825356118,-0.0010123430213784257,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-01-31,141.05,142.68,140.64,142.63,65874500,0.0,0.0,,,,False,AAPL,9331781670.0,142.15,139.476,134.2135,137.27480000000003,2.316141673729618,1.417717769284669,0.8984239044449489,84.53143638077022,89.66464940581774,74.26501033067515,68.82476983100294,39048300.0,140.0061755618582,134.2135,6.559395250526831,147.33229050105368,121.09470949894634,3.240000000000003,0.011201701524282055,-0.015632633121641315,-0.008271356085354786,-0.003966005665722361,0.00905553590378494,0.029043056894211272,0.002454126175935656,0.005957446808510625,0.005318212631129748,-0.0006464594696119486,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-02-01,142.31,144.92,139.69,143.75,77663600,0.0,0.0,,,,False,AAPL,11051918598.0,142.856,140.486,135.21949999999998,137.1702,2.529657044062617,1.3049865116941344,1.2246705323684826,82.9891447697066,85.79360109214933,77.38023212482113,71.59243080283855,116711900.0,140.0451324755866,135.21949999999998,6.391529324446971,148.0025586488939,122.43644135110604,3.3985714285714317,0.010118754831002724,0.008933002481389618,0.015699467339500783,-0.006754835039817886,0.007852485451868452,0.17896302818237708,0.0049665845937389985,0.00724138919957551,0.007495520197297489,-0.0007619752496454968,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2023-02-02,147.18,149.44,146.46,149.08,118339000,0.0,0.0,,,,False,AAPL,17508255050.0,144.21200000000002,142.023,136.42849999999999,137.1608,3.0932983508014047,1.4949022547463375,1.5983960960550672,89.74341981539887,85.75466698862522,97.72092546894618,80.90226832065262,235050900.0,140.18614877265063,136.42849999999999,6.619624154540111,149.6677483090802,123.18925169091976,3.605714285714287,0.012909362685147476,0.03422106668540503,0.031189621860336914,0.04846445701195501,0.03707826086956523,0.5237382763611267,0.009492075936607725,0.010940591945104883,0.008941018122386124,-6.852800389589575e-05,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2023-02-03,146.32,155.57,146.13,152.72,154357300,0.0,0.0,,,,False,AAPL,23284798705.0,145.906,143.66699999999997,137.8855,137.2892,3.790016772311276,1.7532965410049668,2.036720231306309,91.50699042726131,88.07985167078891,98.36126794020612,84.82191621266821,389408200.0,140.43622852126725,137.8855,6.8458250627281005,151.5771501254562,124.1938498745438,4.049999999999999,0.043739748496446185,-0.005843185215382629,0.04101980728051391,-0.0022531749283081215,0.02441642071371075,0.3043654247543075,0.011746595290267114,0.01157558986924645,0.010679586743239211,0.0009361275233157329,0,0,0,0,0,1,0,-1,0,-1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
2023-02-06,150.81,151.34,149.04,149.98,69858300,0.0,0.0,,,,False,AAPL,10492018077.0,147.632,144.71699999999998,138.978,137.3198,4.074112210561907,1.6299135834044782,2.4441986271574287,87.32453939880985,89.52498321382335,82.92365176878283,71.98892134794471,319549900.0,140.52163696480991,138.978,6.949733504924936,152.87746700984988,125.07853299015014,4.089285714285714,-0.00550361381871237,0.030686167304537992,-0.027190332326283873,0.0199137754054608,-0.017941330539549605,-0.5474247087763261,0.011829534083588111,0.007308567729541249,0.007923240659822861,0.0002228871608254135,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2023-02-07,148.9,153.44,148.9,152.87,83322600,0.0,0.0,,,,False,AAPL,12595877442.000002,149.68,145.91500000000002,140.18900000000002,137.3906,4.480806787988342,1.6292865286647307,2.8515202593236118,84.09025992573552,87.64059658393556,76.98958660933545,76.34451185090845,402872500.0,140.6520508666555,140.18900000000002,7.162279775249638,154.5135595504993,125.86444044950075,4.160714285714286,0.02666218938885157,-0.012664942643060728,0.013876040703052706,-0.0009393451422435861,0.019269235898119907,0.19273729821653252,0.013872331201907562,0.008278225778588721,0.00871360934824228,0.0005155847882098996,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2023-02-08,152.11,152.8,149.43,150.17,64120100,0.0,0.0,,,,False,AAPL,9689508911.5,150.964,146.91,141.2365,137.466,4.532994200068998,1.3451791525963093,3.187815047472689,80.30026355539091,83.90502095997876,73.09074874621521,65.3846119424961,338752400.0,140.72878240138562,141.2365,7.003845015418508,155.24419003083702,127.228809969163,4.23142857142857,-0.012753928078364512,0.02155809267965081,-0.004171011470281427,0.0035594358629953415,-0.017662065807549032,-0.23045968320719712,0.00857830037413132,0.006819038481307382,0.00747205558210684,0.0005488002818241355,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-02-09,152.01,152.55,148.69,149.13,56007100,0.0,0.0,,,,False,AAPL,8435789402.0,150.974,147.59300000000002,142.0955,137.5974,4.4392607571114695,1.0011565677110243,3.438104189400445,77.13797169574423,80.50949839229021,70.39491830265226,61.46303917191108,282745300.0,140.78752784206864,142.0955,6.8569353865075575,155.8093707730151,128.38162922698487,4.238571428571427,-0.018946121965660125,-0.0006574189731116675,-0.00163612565445026,-0.004952151509067804,-0.0069254844509555324,-0.12652818694917822,6.624095810914277e-05,0.004649104894153044,0.006081997217433077,0.0009558727248919485,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-02-10,147.96,149.82,147.73,149.5,57450700,0.23,0.0,,,,False,AAPL,8547227892.499999,150.32999999999998,148.118,142.977,137.7966,4.344748677790193,0.7253155907117979,3.619433087078395,69.97367876729987,75.80397133947834,58.313093622942944,62.38904845452659,340196000.0,140.84957496071647,142.977,6.601668927747111,156.18033785549423,129.77366214450578,4.002857142857143,0.010408218437415464,-0.026642984014209503,-0.017895771878072897,-0.006456385769049722,0.0024810567960840135,0.0257753034883077,-0.004265635142474911,0.003557079265276597,0.006203574356682839,0.0014477017734348951,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-02-13,149.44,152.71,149.41,152.31,62199000,0.0,0.0,,,,False,AAPL,9395780940.0,150.796,149.214,143.93200000000002,137.91639999999998,4.445347491110681,0.6607315232258286,3.7846159678848523,71.9152770142325,73.00897582575887,69.72787939117975,68.93112858273123,402395000.0,140.9372615833698,143.93200000000002,6.495053664540883,156.92210732908177,130.94189267091826,4.036428571428573,0.019205032119914377,0.010002703433360294,0.019289814443999465,0.011372097745887766,0.01879598662207349,0.08264999382078897,0.0030998470032594927,0.007399505799430273,0.006679395986767256,0.0008693973581348491,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-02-14,150.6,152.23,149.35,151.67,61707600,0.0,0.0,,,,False,AAPL,9304889004.0,150.55599999999998,150.118,144.79699999999997,138.0178,4.422450863471624,0.5102679164694175,3.912182947002207,74.87460419376258,72.25451999176498,80.11477259775776,65.91793726277919,340687400.0,141.0181179496922,144.79699999999997,6.303754186364509,157.404508372729,132.18949162727094,3.9850000000000034,0.007104913678618813,0.0077623126338328685,-0.0031432126252375348,-0.00040157954621511394,-0.004201956536012186,-0.007900448560266282,-0.0015915541526301258,0.006058412749473829,0.006009782397242702,0.0007352280076917683,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-02-15,151.58,153.94,151.35,153.77,65573800,0.0,0.0,,,,False,AAPL,10009512700.999998,151.276,151.12,145.803,138.171,4.521634977276079,0.4875616242190972,4.034073353056982,82.11660072182623,76.30216064327378,93.74548087893115,70.75756616743875,406261200.0,141.11939398746236,145.803,6.030743255232238,157.86448651046447,133.74151348953552,4.000714285714289,0.014447816334608772,0.006507304116865953,0.011233002693293193,0.013391362571141707,0.013845849541768374,0.06265354672682144,0.004782273705465245,0.006674749197298269,0.006947657755340453,0.0011100017533969275,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2023-02-16,151.97,154.76,151.81,152.17,68167900,0.0,0.0,,,,False,AAPL,10449116551.5,151.884,151.429,146.726,138.31560000000002,4.420179397182409,0.3088848353003417,4.111294561882067,80.89840470193116,79.29653653917332,84.10214102744683,62.904865821048176,338093300.0,141.2098832727406,146.726,5.468988552692035,157.66397710538408,135.78802289461592,3.9185714285714317,0.0013160492202407622,0.002572898799313883,0.005326750682083992,0.0030393128510075584,-0.01040515054952218,0.03956000719799668,0.004019143816599957,0.0020447326627845985,0.006330459592738258,0.0010465293006494125,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-02-17,150.82,151.47,149.34,151.02,59144100,0.0,0.0,,,,False,AAPL,8895568360.5,152.188,151.25900000000001,147.463,138.5108,4.198581100559949,0.06982923094230475,4.128751869617644,79.53400503778344,80.84967015384694,76.90267480565643,57.603131089114235,278949200.0,141.27908901795476,147.463,4.956351693056699,157.3757033861134,137.5502966138866,3.902857142857144,0.0013260840737303876,-0.007567283016384874,-0.021258723184285344,-0.016270337922402955,-0.0075573371886704654,-0.1323760890389758,0.002001527481499066,-0.0011226383321555344,0.005022967981134885,0.0014112652513524893,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-02-21,148.7,149.78,146.92,146.99,58867200,0.0,0.0,,,,False,AAPL,8732949120.0,151.124,150.96,147.8385,138.6642,3.655635641946219,-0.3784929821371401,4.034128624083359,65.30226700251895,75.24489224741119,45.41701651273448,42.962031976998716,220082000.0,141.31890858869676,147.8385,4.590714054079021,157.01992810815804,138.65707189184198,4.050000000000002,-0.011499663752521719,-0.014056491181540953,-0.011157324882815067,-0.016204633721708994,-0.026685207257316934,-0.004681785672619898,-0.0069913528004835745,-0.001976741879822108,0.0025464014701994664,0.001107494866826375,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
2023-02-22,147.38,148.45,145.69,147.42,51011300,0.0,0.0,,,,False,AAPL,7502231891.0,150.27400000000003,150.415,148.16500000000002,138.7924,3.2228933522409307,-0.648988217473943,3.8718815697148736,44.94250060337827,63.25959088122689,8.308320047681022,44.69272934455598,271093300.0,141.35555028701415,148.16500000000002,4.293078272362901,156.75115654472583,139.5788434552742,3.87357142857143,0.0002714072465734295,-0.008876933422999334,-0.008879690212311497,-0.00837190307650415,0.002925369072725781,-0.13345122580995872,-0.005624520261506838,-0.0036102278749338135,0.0022084910222981424,0.0009245356768365909,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-02-23,148.59,148.83,145.76,147.9,48394200,0.0,0.0,,,,False,AAPL,7128223689.000001,149.1,150.18800000000002,148.54899999999998,138.94,2.88541271669132,-0.789175082418843,3.674587799110163,28.616105269956552,46.28695762528459,-6.725599440699526,46.77295354421472,319487500.0,141.39262695434758,148.54899999999998,3.8673939273723534,156.28378785474467,140.81421214525528,3.6864285714285745,-0.004643650312941636,0.008210069208848036,0.002559784439205348,0.00048047223556868524,0.0032560032560033925,-0.051304318847000596,-0.007812396023264445,-0.0015091579962103197,0.002591705193534022,0.0010634588061018135,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-02-24,145.64,145.72,144.26,145.24,55469600,0.0,0.0,,,,False,AAPL,8042537304.000001,147.714,149.799,148.696,138.9884,2.3759288829508307,-1.038927132927466,3.414856015878297,16.40395861448499,29.987521495939934,-10.763167148424905,37.70490099739351,264017900.0,141.4174492835284,148.696,3.6681077869720498,156.0322155739441,141.3597844260559,3.2721428571428612,-0.0027464982147760047,-0.019853287569823075,-0.020896324665726107,-0.010290889132821057,-0.01798512508451655,0.14620347066383999,-0.009295774647887334,-0.0025900870908461826,0.0009895724643047554,0.000348351806535252,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
